t_s,rpm,u1_suction,u2_circ,u3_inlet,p_suction_kPa,p_disch_kPa,T_suction_C,T_disch_C,Q_Nm3h,vib_um
2177,7449,56.4,42.3,56.4,102.18,199.16,25.52,44.16,5149.9,13.76
2178,7448,56.5,42.2,56.5,101.98,198.53,25.11,43.10,5135.6,12.64
2179,7447,56.6,42.1,56.6,101.77,198.46,24.98,42.70,5200.1,12.54
2180,7447,56.7,42.0,56.7,101.20,197.98,24.61,42.77,5235.5,13.35
2181,7446,56.7,41.9,56.7,101.06,198.05,26.06,43.73,5127.4,11.89
2182,7445,56.8,41.8,56.8,101.75,198.35,24.93,41.59,5330.9,12.63
2183,7445,56.9,41.7,56.9,101.55,198.41,24.66,40.07,5267.8,12.90
2184,7444,57.0,41.6,57.0,100.57,197.22,24.27,41.04,5202.6,12.97
2185,7443,57.1,41.5,57.1,101.28,197.89,25.41,43.45,5238.6,13.04
2186,7443,57.2,41.4,57.2,100.70,197.99,24.91,40.86,5382.4,12.35
2187,7442,57.2,41.3,57.2,100.86,197.89,24.01,43.91,5299.1,12.75
2188,7441,57.3,41.2,57.3,100.91,197.13,24.77,41.09,5338.7,12.95
2189,7441,57.4,41.1,57.4,101.30,198.22,25.64,42.27,5379.7,11.99
2190,7440,57.5,41.0,57.5,100.94,197.11,24.38,44.03,5371.3,13.03
2191,7439,57.6,40.9,57.6,100.99,198.06,24.97,40.04,5323.5,11.22
2192,7439,57.7,40.8,57.7,101.50,197.64,24.26,43.02,5292.5,14.03
2193,7438,57.7,40.7,57.7,100.83,197.40,24.66,41.64,5379.7,11.33
2194,7437,57.8,40.6,57.8,101.26,197.44,25.14,41.18,5527.2,12.17
2195,7437,57.9,40.5,57.9,100.64,197.76,24.08,41.15,5500.0,12.79
2196,7436,58.0,40.4,58.0,100.74,197.60,25.56,44.01,5495.2,11.59
2197,7435,58.1,40.3,58.1,101.50,197.95,25.89,43.28,5479.8,12.39
2198,7435,58.2,40.2,58.2,101.40,198.03,25.35,42.46,5552.8,11.74
2199,7434,58.2,40.1,58.2,101.13,197.61,25.04,42.18,5516.2,12.97
2200,7433,58.3,40.0,58.3,101.57,198.54,25.34,43.11,5508.4,13.27
2201,7433,58.4,39.9,58.4,101.05,197.75,24.86,41.27,5565.6,12.35
2202,7432,58.5,39.8,58.5,100.82,197.44,24.32,41.90,5572.9,13.33
2203,7431,58.6,39.7,58.6,101.64,198.11,25.76,43.48,5529.2,13.04
2204,7431,58.7,39.6,58.7,101.12,197.48,24.74,40.54,5706.2,11.70
2205,7430,58.7,39.5,58.7,101.21,197.58,25.56,43.24,5565.9,13.22
2206,7429,58.8,39.4,58.8,101.14,197.45,24.87,40.34,5587.4,13.23
2207,7429,58.9,39.3,58.9,101.30,197.40,25.13,42.44,5722.3,12.26
2208,7428,59.0,39.2,59.0,101.47,197.60,24.94,42.36,5727.8,13.47
2209,7427,59.1,39.1,59.1,101.48,197.06,24.45,42.26,5681.7,11.73
2210,7427,59.2,39.0,59.2,100.61,197.29,24.91,41.92,5631.7,11.84
2211,7426,59.2,38.9,59.2,100.44,196.70,24.92,42.93,5741.2,12.50
2212,7425,59.3,38.8,59.3,101.48,197.79,25.17,41.81,5707.3,12.56
2213,7425,59.4,38.7,59.4,101.42,197.05,25.71,41.87,5731.7,12.99
2214,7424,59.5,38.6,59.5,100.97,197.51,25.20,41.80,5767.2,11.74
2215,7423,59.6,38.5,59.6,101.46,197.51,25.53,44.34,5727.6,13.35
2216,7423,59.7,38.4,59.7,100.95,197.15,24.97,42.03,5752.9,11.70
2217,7422,59.7,38.3,59.7,101.17,197.14,24.60,42.05,5760.6,12.02
2218,7421,59.8,38.2,59.8,101.59,197.73,25.45,42.38,5872.5,11.51
2219,7421,59.9,38.1,59.9,101.98,197.67,25.22,42.99,5775.1,11.80
2220,7420,60.0,38.0,60.0,100.03,196.37,24.73,42.68,5868.9,13.57
2221,7419,60.1,37.9,60.1,101.46,197.72,24.66,41.62,5866.9,12.79
2222,7419,60.2,37.8,60.2,101.28,197.19,25.82,43.87,5913.3,13.27
2223,7418,60.2,37.7,60.2,101.25,197.16,25.20,42.02,5816.2,13.64
2224,7417,60.3,37.6,60.3,101.38,197.10,24.44,41.92,5920.9,13.07
2225,7417,60.4,37.5,60.4,100.97,196.56,25.09,41.71,5952.3,13.08
2226,7416,60.5,37.4,60.5,101.40,197.16,23.53,40.48,5898.8,12.17
2227,7415,60.6,37.3,60.6,101.32,196.57,24.77,42.67,5952.5,12.56
2228,7415,60.7,37.2,60.7,100.56,196.62,25.02,41.99,5825.6,11.92
2229,7414,60.7,37.1,60.7,100.88,196.91,25.56,41.32,6020.7,13.15
2230,7413,60.8,37.0,60.8,101.51,196.66,24.49,40.13,6044.1,13.01
2231,7413,60.9,36.9,60.9,101.14,197.37,24.89,42.24,6001.7,12.79
2232,7412,61.0,36.8,61.0,101.47,197.07,24.70,41.03,6048.2,12.03
2233,7411,61.1,36.7,61.1,101.61,196.66,24.80,43.42,6067.1,12.32
2234,7411,61.2,36.6,61.2,101.75,197.29,24.24,43.05,5950.1,12.20
2235,7410,61.2,36.5,61.2,101.78,197.22,24.65,40.54,6056.3,12.29
2236,7409,61.3,36.4,61.3,100.93,196.56,24.30,41.33,6114.0,12.54
2237,7409,61.4,36.3,61.4,101.26,197.08,24.57,41.68,6007.0,13.63
2238,7408,61.5,36.2,61.5,100.96,196.40,24.68,43.98,6088.9,11.93
2239,7407,61.6,36.1,61.6,101.26,197.11,24.54,40.01,6089.5,12.79
2240,7407,61.7,36.0,61.7,101.34,196.60,24.82,40.96,6111.4,12.02
2241,7406,61.7,35.9,61.7,101.46,196.56,25.37,44.27,6079.1,13.14
2242,7405,61.8,35.8,61.8,101.49,197.46,25.15,41.67,6097.7,12.10
2243,7405,61.9,35.7,61.9,101.31,197.09,24.92,43.63,6162.2,12.20
2244,7404,62.0,35.6,62.0,101.06,196.32,25.90,42.61,6184.7,12.57
2245,7403,62.1,35.5,62.1,101.65,197.68,25.50,42.08,6195.3,13.31
2246,7403,62.2,35.4,62.2,101.21,196.95,25.05,42.58,6292.0,10.99
2247,7402,62.2,35.3,62.2,100.92,196.06,24.81,42.36,6283.3,12.75
2248,7401,62.3,35.2,62.3,101.34,196.55,25.23,41.59,6229.7,12.05
2249,7401,62.4,35.1,62.4,101.49,196.10,24.87,41.27,6208.3,13.11
2250,7400,62.5,35.0,62.5,101.66,196.93,24.71,41.18,6293.6,12.11
2251,7399,62.6,34.9,62.6,100.92,195.88,24.93,43.59,6258.7,12.68
2252,7399,62.7,34.8,62.7,100.97,196.09,25.17,44.44,6266.0,12.68
2253,7398,62.7,34.7,62.7,100.56,195.24,25.69,43.89,6312.0,12.96
2254,7397,62.8,34.6,62.8,101.12,196.29,25.20,41.63,6343.1,12.14
2255,7397,62.9,34.5,62.9,101.43,196.75,25.29,42.97,6426.3,12.20
2256,7396,63.0,34.4,63.0,100.98,195.91,25.05,42.71,6412.5,13.30
2257,7395,63.1,34.3,63.1,100.69,195.94,24.48,42.70,6432.3,11.93
2258,7395,63.2,34.2,63.2,101.19,196.85,24.12,41.34,6384.2,11.95
2259,7394,63.2,34.1,63.2,100.75,195.78,25.36,41.07,6478.9,11.82
2260,7393,63.3,34.0,63.3,100.80,195.53,24.37,42.94,6475.9,12.61
2261,7393,63.4,33.9,63.4,101.05,196.15,24.91,42.85,6394.2,11.92
2262,7392,63.5,33.8,63.5,102.23,197.28,25.03,43.97,6485.9,11.43
2263,7391,63.6,33.7,63.6,101.02,196.12,24.57,42.61,6326.7,12.24
2264,7391,63.7,33.6,63.7,101.56,196.58,25.06,43.28,6479.8,13.14
2265,7390,63.7,33.5,63.7,101.68,197.07,24.59,40.38,6379.2,12.88
2266,7389,63.8,33.4,63.8,101.68,196.49,25.01,41.57,6496.2,12.67
2267,7389,63.9,33.3,63.9,101.26,195.99,26.02,44.42,6541.2,11.97
2268,7388,64.0,33.2,64.0,101.50,196.11,25.31,41.94,6613.6,12.17
2269,7387,64.1,33.1,64.1,101.32,196.23,25.69,43.31,6396.0,12.75
2270,7387,64.2,33.0,64.2,101.53,196.21,23.86,40.07,6540.0,12.78
2271,7386,64.2,32.9,64.2,101.39,195.93,24.96,41.57,6656.6,13.32
2272,7385,64.3,32.8,64.3,101.39,196.23,24.18,41.70,6561.5,12.37
2273,7385,64.4,32.7,64.4,101.57,196.15,25.98,43.15,6534.7,12.50
2274,7384,64.5,32.6,64.5,101.77,196.46,25.25,42.51,6639.9,12.75
2275,7383,64.6,32.5,64.6,101.84,196.90,25.33,41.01,6692.1,12.33
2276,7383,64.7,32.4,64.7,101.39,196.11,25.01,43.75,6632.9,12.42
2277,7382,64.7,32.3,64.7,101.29,195.87,24.13,41.68,6612.3,12.15
2278,7381,64.8,32.2,64.8,100.91,195.37,23.74,40.27,6665.3,12.93
2279,7381,64.9,32.1,64.9,100.80,195.02,25.00,40.01,6691.7,11.80
2280,7380,65.0,32.0,65.0,100.83,195.32,25.11,41.35,6678.7,11.93
2281,7379,65.1,31.9,65.1,101.14,196.00,24.59,42.20,6772.8,12.03
2282,7379,65.2,31.8,65.2,101.32,195.82,24.34,42.02,6853.5,13.12
2283,7378,65.2,31.7,65.2,101.47,195.40,24.75,40.92,6772.6,12.39
2284,7377,65.3,31.6,65.3,101.36,196.07,24.44,41.54,6805.4,11.17
2285,7377,65.4,31.5,65.4,100.90,195.33,26.15,44.06,6697.0,13.47
2286,7376,65.5,31.4,65.5,101.26,195.70,24.52,41.76,6744.7,12.02
2287,7375,65.6,31.3,65.6,100.99,195.15,24.43,41.30,6763.5,13.48
2288,7375,65.7,31.2,65.7,100.93,195.26,25.39,44.91,7017.1,13.31
2289,7374,65.7,31.1,65.7,101.68,196.32,24.99,42.22,6929.6,12.51
2290,7373,65.8,31.0,65.8,101.70,195.99,25.17,40.86,6823.7,12.01
2291,7373,65.9,30.9,65.9,101.76,196.08,25.38,43.24,6886.4,11.35
2292,7372,66.0,30.8,66.0,101.98,196.28,24.91,40.33,6966.1,13.80
2293,7371,66.1,30.7,66.1,101.66,195.70,24.71,40.57,6852.8,12.28
2294,7371,66.2,30.6,66.2,101.86,196.51,25.41,43.01,6933.5,12.22
2295,7370,66.2,30.5,66.2,100.98,195.79,25.22,43.63,6999.8,11.38
2296,7369,66.3,30.4,66.3,101.59,195.98,24.96,44.57,6950.3,12.57
2297,7369,66.4,30.3,66.4,101.50,195.37,24.82,41.80,7003.6,10.69
2298,7368,66.5,30.2,66.5,101.72,195.59,25.49,43.05,6922.2,13.01
2299,7367,66.6,30.1,66.6,102.07,196.01,25.37,42.04,6941.1,11.16
2300,7367,66.7,30.0,66.7,101.44,195.18,24.69,40.34,6892.7,11.77
2301,7366,66.7,29.9,66.7,100.79,194.50,25.30,40.26,7151.9,12.36
2302,7365,66.8,29.8,66.8,101.01,195.03,25.39,41.93,7000.5,14.15
2303,7365,66.9,29.7,66.9,101.81,195.84,25.12,41.15,6971.8,12.67
2304,7364,67.0,29.6,67.0,101.46,195.16,25.54,42.07,7092.9,12.48
2305,7363,67.1,29.5,67.1,100.93,194.71,24.98,40.62,7106.5,12.20
2306,7363,67.2,29.4,67.2,101.54,195.66,25.17,41.86,7232.6,11.82
2307,7362,67.2,29.3,67.2,100.62,194.64,25.32,43.32,7142.1,13.70
2308,7361,67.3,29.2,67.3,101.52,195.44,25.42,41.34,7099.9,13.08
2309,7361,67.4,29.1,67.4,100.66,194.73,24.84,43.32,7175.2,12.48
2310,7360,67.5,29.0,67.5,101.12,195.10,25.18,42.30,7144.6,12.32
2311,7359,67.6,28.9,67.6,100.85,194.46,26.11,44.72,7071.3,12.61
2312,7359,67.7,28.8,67.7,101.33,195.00,25.12,42.56,7175.5,12.86
2313,7358,67.7,28.7,67.7,101.01,194.13,24.59,42.67,7235.2,13.52
2314,7357,67.8,28.6,67.8,101.25,194.94,23.71,38.78,7123.3,11.45
2315,7357,67.9,28.5,67.9,101.39,195.15,23.77,43.03,7286.5,12.91
2316,7356,68.0,28.4,68.0,100.93,194.26,25.20,41.19,7279.6,13.03
2317,7355,68.1,28.3,68.1,101.26,195.24,24.93,41.25,7186.0,11.56
2318,7355,68.2,28.2,68.2,102.07,195.70,24.61,39.85,7205.6,12.48
2319,7354,68.2,28.1,68.2,100.97,194.44,24.86,40.52,7233.7,12.42
2320,7353,68.3,28.0,68.3,101.64,195.08,24.83,42.44,7332.2,12.47
2321,7353,68.4,27.9,68.4,101.77,195.40,25.18,42.38,7325.7,11.94
2322,7352,68.5,27.8,68.5,101.91,195.56,24.75,40.10,7250.2,12.13
2323,7351,68.6,27.7,68.6,101.71,195.40,25.59,41.87,7250.9,11.05
2324,7351,68.7,27.6,68.7,101.41,195.10,25.29,42.24,7381.2,12.33
2325,7350,68.7,27.5,68.7,102.07,195.52,25.00,42.57,7371.8,11.37
2326,7349,68.8,27.4,68.8,100.80,194.39,24.88,42.25,7555.2,11.52
2327,7349,68.9,27.3,68.9,100.99,194.40,25.56,41.56,7390.4,12.22
2328,7348,69.0,27.2,69.0,101.51,194.03,24.50,41.99,7410.3,12.58
2329,7347,69.1,27.1,69.1,101.52,194.60,24.00,38.96,7362.5,13.04
2330,7347,69.2,27.0,69.2,100.70,194.16,24.47,39.85,7373.8,12.41
2331,7346,69.2,26.9,69.2,101.76,194.94,25.27,40.77,7521.6,12.36
2332,7345,69.3,26.8,69.3,100.95,193.68,24.39,41.11,7319.0,13.69
2333,7345,69.4,26.7,69.4,100.88,193.74,23.88,41.81,7406.9,12.43
2334,7344,69.5,26.6,69.5,101.20,193.93,24.19,40.46,7518.2,12.74
2335,7343,69.6,26.5,69.6,100.83,194.13,25.15,40.59,7394.3,13.21
2336,7343,69.7,26.4,69.7,101.77,194.60,25.05,42.84,7483.9,11.66
2337,7342,69.7,26.3,69.7,101.12,194.55,25.35,42.30,7510.0,12.59
2338,7341,69.8,26.2,69.8,101.25,194.61,26.19,43.68,7580.8,11.63
2339,7341,69.9,26.1,69.9,100.39,193.68,25.13,40.96,7483.8,12.50
2340,7340,70.0,26.0,70.0,100.89,194.01,25.85,41.95,7535.7,11.87
2341,7339,70.1,25.9,70.1,101.20,194.05,25.35,42.01,7546.8,11.94
2342,7339,70.2,25.8,70.2,101.52,194.55,25.64,42.26,7698.4,11.84
2343,7338,70.2,25.7,70.2,101.49,194.78,25.63,43.18,7623.4,12.31
2344,7337,70.3,25.6,70.3,101.76,194.96,24.96,43.43,7573.0,11.89
2345,7337,70.4,25.5,70.4,101.52,194.22,25.12,42.29,7629.8,12.65
2346,7336,70.5,25.4,70.5,100.81,193.50,26.30,44.43,7564.0,13.00
2347,7335,70.6,25.3,70.6,101.60,194.36,25.16,39.76,7617.5,13.64
2348,7335,70.7,25.2,70.7,101.63,194.58,25.62,43.72,7615.3,12.30
2349,7334,70.7,25.1,70.7,101.73,194.74,24.96,42.14,7644.4,12.31
2350,7333,70.8,25.0,70.8,101.10,193.91,25.76,41.78,7671.4,12.87
2351,7333,70.9,24.9,70.9,101.97,194.52,25.30,41.94,7821.6,11.76
2352,7332,71.0,24.8,71.0,101.20,193.64,25.84,42.40,7813.9,11.83
2353,7331,71.1,24.7,71.1,100.78,193.71,25.48,43.02,7721.6,12.31
2354,7331,71.2,24.6,71.2,101.51,194.48,25.12,39.81,7885.7,13.88
2355,7330,71.2,24.5,71.2,101.39,194.37,25.50,41.43,7723.3,12.23
2356,7329,71.3,24.4,71.3,101.13,193.50,25.53,42.53,7815.7,12.71
2357,7329,71.4,24.3,71.4,102.23,194.67,24.69,40.34,7651.9,12.97
2358,7328,71.5,24.2,71.5,101.41,193.78,25.37,40.67,7827.8,11.86
2359,7327,71.6,24.1,71.6,101.61,194.31,25.80,42.40,7949.3,11.68
2360,7327,71.7,24.0,71.7,102.04,194.57,24.82,42.40,7811.9,12.35
2361,7326,71.7,23.9,71.7,101.38,193.69,24.60,44.17,7931.3,12.43
2362,7325,71.8,23.8,71.8,101.13,193.61,24.72,42.39,7943.1,12.79
2363,7325,71.9,23.7,71.9,101.61,194.06,24.97,41.83,7905.2,12.65
2364,7324,72.0,23.6,72.0,101.11,192.83,25.62,41.55,7867.3,12.46
2365,7323,72.1,23.5,72.1,101.56,193.97,24.47,43.26,7991.9,12.29
2366,7323,72.2,23.4,72.2,101.39,193.44,24.84,43.72,7925.2,11.40
2367,7322,72.2,23.3,72.2,101.76,193.57,24.37,40.50,7907.9,11.93
2368,7321,72.3,23.2,72.3,100.98,193.10,25.66,41.03,8029.7,13.41
2369,7321,72.4,23.1,72.4,100.79,193.17,24.98,41.96,8080.2,13.43
2370,7320,72.5,23.0,72.5,101.14,193.21,24.44,41.22,8089.4,11.62
2371,7319,72.6,22.9,72.6,101.25,193.77,24.18,39.96,8050.9,12.41
2372,7319,72.7,22.8,72.7,100.99,192.77,25.47,40.79,8047.0,12.51
2373,7318,72.7,22.7,72.7,101.24,193.13,25.96,41.90,8040.3,10.28
2374,7317,72.8,22.6,72.8,101.79,193.84,24.87,43.55,8018.0,12.15
2375,7317,72.9,22.5,72.9,101.17,193.15,25.18,43.47,8176.0,12.34
2376,7316,73.0,22.4,73.0,101.07,193.31,24.07,39.21,8157.1,11.97
2377,7315,73.1,22.3,73.1,101.43,193.27,24.37,41.75,8114.9,10.42
2378,7315,73.2,22.2,73.2,101.08,193.13,25.00,42.17,8232.3,12.42
2379,7314,73.2,22.1,73.2,101.73,193.95,25.10,41.89,8138.3,13.06
2380,7313,73.3,22.0,73.3,101.23,192.66,25.24,42.40,8127.1,12.83
2381,7313,73.4,21.9,73.4,100.93,192.40,25.04,41.40,8202.6,12.38
2382,7312,73.5,21.8,73.5,101.70,193.90,25.22,39.39,8257.1,11.78
2383,7311,73.6,21.7,73.6,100.97,192.39,24.69,41.49,8154.4,11.79
2384,7311,73.7,21.6,73.7,100.81,193.07,25.46,40.61,8223.0,10.59
2385,7310,73.7,21.5,73.7,101.02,192.85,24.73,41.53,8071.6,12.27
2386,7309,73.8,21.4,73.8,101.29,192.65,25.07,42.14,8303.9,11.93
2387,7309,73.9,21.3,73.9,101.60,193.76,24.16,41.01,8288.7,12.65
2388,7308,74.0,21.2,74.0,101.21,193.08,25.30,44.09,8086.6,12.86
2389,7307,74.1,21.1,74.1,101.24,193.23,24.75,41.49,8163.6,12.20
2390,7307,74.2,21.0,74.2,100.42,192.62,24.32,40.26,8346.3,12.32
2391,7306,74.2,20.9,74.2,101.09,192.84,25.81,43.68,8301.3,11.52
2392,7305,74.3,20.8,74.3,101.18,192.80,25.23,41.56,8285.0,12.39
2393,7305,74.4,20.7,74.4,101.34,193.62,25.89,41.38,8251.4,10.81
2394,7304,74.5,20.6,74.5,101.80,193.10,25.04,41.50,8331.7,12.54
2395,7303,74.6,20.5,74.6,101.11,192.24,24.98,41.41,8402.4,12.12
2396,7303,74.7,20.4,74.7,101.06,193.00,24.99,43.62,8318.0,11.29
2397,7302,74.7,20.3,74.7,100.81,191.57,24.57,40.58,8473.3,11.40
2398,7301,74.8,20.2,74.8,101.57,192.80,25.29,40.87,8303.3,12.05
2399,7301,74.9,20.1,74.9,100.88,192.26,24.29,40.04,8529.0,13.02
2400,7300,75.0,20.0,75.0,101.39,193.34,25.14,42.77,8434.0,12.23
2401,7301,75.0,20.0,75.0,100.84,191.46,24.75,41.43,8383.2,11.97
2402,7302,75.1,19.9,75.0,101.55,193.07,25.45,41.29,8443.2,12.87
2403,7303,75.1,19.9,75.1,101.95,192.95,25.94,43.91,8433.1,11.81
2404,7304,75.1,19.9,75.1,101.30,193.13,24.97,38.60,8561.0,12.06
2405,7305,75.2,19.9,75.1,101.26,192.89,25.04,39.56,8428.5,12.65
2406,7306,75.2,19.8,75.1,102.01,193.46,25.17,41.28,8478.5,11.60
2407,7307,75.2,19.8,75.2,101.30,192.78,24.61,38.44,8379.3,12.05
2408,7308,75.3,19.8,75.2,101.64,193.57,25.65,41.93,8446.8,11.85
2409,7309,75.3,19.8,75.2,101.43,192.76,25.30,41.99,8452.6,12.23
2410,7310,75.3,19.7,75.2,101.26,192.91,24.34,41.34,8537.0,13.00
2411,7311,75.4,19.7,75.3,101.24,192.53,25.04,39.49,8439.6,12.38
2412,7312,75.4,19.7,75.3,101.01,192.08,25.26,42.73,8545.3,12.14
2413,7313,75.4,19.7,75.3,101.65,193.78,24.82,41.55,8560.6,12.19
2414,7314,75.5,19.6,75.3,100.93,192.73,24.91,40.71,8408.7,11.86
2415,7315,75.5,19.6,75.3,101.67,193.07,25.54,41.10,8521.0,12.85
2416,7316,75.5,19.6,75.4,101.09,193.05,25.32,40.40,8505.0,11.86
2417,7317,75.6,19.5,75.4,101.07,192.82,25.28,40.67,8670.1,11.76
2418,7318,75.6,19.5,75.4,101.94,193.42,25.17,41.00,8712.1,11.80
2419,7319,75.6,19.5,75.4,101.13,192.89,24.22,39.69,8598.5,12.23
2420,7320,75.7,19.5,75.5,101.26,192.65,25.40,40.71,8662.2,11.41
2421,7321,75.7,19.4,75.5,101.13,192.37,25.30,42.06,8485.0,12.87
2422,7322,75.7,19.4,75.5,101.31,193.20,25.39,40.75,8649.0,12.78
2423,7323,75.8,19.4,75.5,101.72,193.72,25.32,42.37,8559.6,11.04
2424,7324,75.8,19.4,75.6,101.75,193.68,25.14,41.11,8486.8,12.35
2425,7325,75.8,19.3,75.6,101.49,193.44,24.51,41.49,8597.4,11.96
2426,7326,75.9,19.3,75.6,101.33,192.88,24.34,37.46,8650.3,12.05
2427,7327,75.9,19.3,75.6,101.39,193.30,24.94,41.26,8618.9,12.19
2428,7328,75.9,19.3,75.7,101.00,193.38,25.24,40.29,8674.3,12.48
2429,7329,76.0,19.2,75.7,101.47,193.38,25.13,40.22,8764.1,11.41
2430,7330,76.0,19.2,75.7,101.29,192.85,24.71,37.75,8781.1,11.81
2431,7331,76.0,19.2,75.7,101.43,193.07,24.90,42.42,8761.0,12.56
2432,7332,76.1,19.1,75.7,101.66,194.02,24.60,40.92,8656.2,11.14
2433,7333,76.1,19.1,75.8,101.74,194.21,24.83,43.02,8706.9,12.73
2434,7334,76.1,19.1,75.8,101.71,193.84,25.67,42.50,8693.3,12.64
2435,7335,76.2,19.1,75.8,101.31,193.65,24.74,42.27,8689.1,11.44
2436,7336,76.2,19.0,75.8,100.87,193.18,25.03,42.28,8769.5,12.13
2437,7337,76.2,19.0,75.9,101.04,193.55,24.38,42.62,8632.5,12.31
2438,7338,76.3,19.0,75.9,101.91,194.16,24.88,41.19,8809.1,12.35
2439,7339,76.3,19.0,75.9,101.62,193.46,24.35,39.51,8743.3,13.03
2440,7340,76.3,18.9,75.9,100.68,192.31,25.28,41.52,8765.1,12.64
2441,7341,76.4,18.9,76.0,101.50,193.73,24.26,42.29,8824.0,12.75
2442,7342,76.4,18.9,76.0,101.26,193.46,24.73,40.67,8710.4,12.44
2443,7343,76.4,18.9,76.0,101.75,193.86,25.55,41.54,8864.0,11.48
2444,7344,76.5,18.8,76.0,101.16,193.39,24.97,42.26,8822.7,13.07
2445,7345,76.5,18.8,76.0,101.05,193.15,25.31,43.29,8651.8,11.75
2446,7346,76.5,18.8,76.1,101.10,193.49,25.02,42.89,8701.4,12.11
2447,7347,76.6,18.7,76.1,101.22,193.17,25.10,42.72,8755.6,12.28
2448,7348,76.6,18.7,76.1,101.82,193.75,24.63,44.54,8851.7,11.81
2449,7349,76.6,18.7,76.1,101.30,193.15,25.10,41.46,8843.1,11.89
2450,7350,76.7,18.7,76.2,101.14,193.26,24.83,40.54,8765.3,13.53
2451,7351,76.7,18.6,76.2,101.47,193.88,24.63,42.12,8894.0,12.16
2452,7352,76.7,18.6,76.2,100.65,192.81,23.88,40.43,8688.2,12.39
2453,7353,76.8,18.6,76.2,100.95,193.67,24.69,41.32,8828.7,12.80
2454,7354,76.8,18.6,76.3,101.74,194.14,25.09,41.36,8822.5,12.21
2455,7355,76.8,18.5,76.3,101.25,193.63,25.22,41.16,8822.5,12.63
2456,7356,76.9,18.5,76.3,101.34,193.55,25.18,41.02,8988.3,11.91
2457,7357,76.9,18.5,76.3,101.08,193.72,25.15,42.23,8935.5,12.96
2458,7358,76.9,18.5,76.4,100.67,193.13,25.15,40.34,8839.3,11.98
2459,7359,77.0,18.4,76.4,100.83,193.15,25.11,42.57,8927.8,11.86
2460,7360,77.0,18.4,76.4,101.43,194.62,25.49,40.63,8837.3,13.59
2461,7361,77.0,18.4,76.4,100.94,193.30,25.02,40.62,8962.5,11.79
2462,7362,77.1,18.3,76.4,100.89,193.51,24.06,39.95,8898.6,12.38
2463,7363,77.1,18.3,76.5,101.60,194.74,25.12,41.79,9010.7,13.13
2464,7364,77.1,18.3,76.5,101.46,194.22,24.07,39.18,9009.0,12.34
2465,7365,77.2,18.3,76.5,100.69,193.45,24.96,42.62,8924.0,12.63
2466,7366,77.2,18.2,76.5,101.23,193.63,25.70,42.41,9021.1,12.46
2467,7367,77.2,18.2,76.6,101.36,193.92,25.40,42.46,8965.2,12.61
2468,7368,77.3,18.2,76.6,100.62,193.28,24.86,43.00,9042.1,12.43
2469,7369,77.3,18.2,76.6,100.54,193.39,24.28,39.93,8991.0,12.04
2470,7370,77.3,18.1,76.6,101.14,193.21,24.53,40.35,9012.4,12.94
2471,7371,77.4,18.1,76.7,101.09,194.16,25.97,44.21,8809.5,11.96
2472,7372,77.4,18.1,76.7,101.17,194.34,24.31,42.11,8872.8,12.77
2473,7373,77.4,18.1,76.7,101.36,193.94,24.50,41.27,9054.6,11.39
2474,7374,77.5,18.0,76.7,101.89,194.88,25.20,42.33,8982.7,12.39
2475,7375,77.5,18.0,76.7,101.55,194.49,25.60,42.23,9093.1,12.55
2476,7376,77.5,18.0,76.8,101.43,194.25,25.08,41.60,9096.9,12.76
2477,7377,77.6,17.9,76.8,101.02,194.39,25.25,42.42,9211.7,12.64
2478,7378,77.6,17.9,76.8,100.84,194.22,24.68,41.37,8985.1,11.77
2479,7379,77.6,17.9,76.8,101.54,194.25,24.00,39.76,8859.1,11.15
2480,7380,77.7,17.9,76.9,101.46,194.23,25.24,41.84,9154.6,12.15
2481,7381,77.7,17.8,76.9,101.62,193.78,25.09,40.75,9233.8,12.50
2482,7382,77.7,17.8,76.9,101.86,194.63,24.50,41.02,9188.4,12.61
2483,7383,77.8,17.8,76.9,101.15,194.09,25.38,42.83,9053.3,12.37
2484,7384,77.8,17.8,77.0,101.51,194.25,25.66,42.34,9107.0,12.88
2485,7385,77.8,17.7,77.0,100.46,193.23,24.88,40.35,9249.8,12.39
2486,7386,77.9,17.7,77.0,100.86,194.19,23.93,39.42,9153.6,11.69
2487,7387,77.9,17.7,77.0,101.59,194.15,24.48,39.36,8981.1,11.80
2488,7388,77.9,17.7,77.1,101.28,193.98,25.07,39.49,9167.5,13.06
2489,7389,78.0,17.6,77.1,101.73,195.31,24.37,40.33,9094.7,12.14
2490,7390,78.0,17.6,77.1,100.99,194.08,25.15,39.44,9055.6,11.49
2491,7391,78.0,17.6,77.1,101.92,194.54,25.19,41.60,8991.5,13.03
2492,7392,78.1,17.5,77.1,101.42,195.16,25.09,40.61,9048.7,11.06
2493,7393,78.1,17.5,77.2,101.83,195.21,25.63,42.64,9255.6,12.95
2494,7394,78.1,17.5,77.2,100.90,194.25,25.56,41.26,9211.9,12.66
2495,7395,78.2,17.5,77.2,100.10,193.02,25.09,43.51,9283.1,12.07
2496,7396,78.2,17.4,77.2,101.79,194.86,25.49,41.42,9072.6,12.06
2497,7397,78.2,17.4,77.3,102.03,195.42,24.99,41.88,9256.5,12.14
2498,7398,78.3,17.4,77.3,100.72,193.34,25.53,41.44,9195.6,12.35
2499,7399,78.3,17.4,77.3,101.54,194.41,24.29,42.23,9180.0,12.17
